# {'participant': 'clonesa_g2_002', 'age': '27', 'sex': 'M', 'session': 'N', 'EEG': 'Yes', 'Block number': '1', 'duration in min': '5', 'P.freq': '1: 40-80 s', 'date': '2022_mars_31_1359', 'expName': 'FT-RSGT', 'frameRate': 59.95674393006983}
condition,subj, age,sex,block_num,EEG,probe_freq,trial,time, stimulus, response
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,9,6.8213381767,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,10,7.5004210472,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,10,7.5640101433,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,11,8.2504179478,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,11,8.2741560936,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,12,9.0004320145,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,12,9.0817329884,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,13,9.7504491806,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,13,9.7676250935,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,14,10.5004589558,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,14,10.5670580864,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,15,11.2504830360,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,15,11.2569310665,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,16,12.0004961491,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,16,12.0483040810,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,17,12.7505221367,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,17,12.7909700871,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,18,13.5005581379,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,18,13.5458350182,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,19,14.2505500317,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,19,14.3411641121,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,20,15.0005640984,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,20,15.1083099842,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,21,15.7505910397,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,21,15.8104000092,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,22,16.5005979538,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,22,16.5409190655,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,23,17.2506151199,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,23,17.2917389870,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,24,18.0006289482,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,24,18.0019810200,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,24,18.7243671417,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,25,18.7506420612,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,26,19.5006661415,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,26,19.5156071186,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,27,20.2506790161,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,27,20.2704801559,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,28,21.0007209778,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,28,21.0457410812,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,29,21.7507209778,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,29,21.7883560658,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,30,22.5007460117,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,30,22.5473041534,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,31,23.2507500648,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,31,23.2576220036,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,31,24.0002331734,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,32,24.0012459755,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,32,24.7389421463,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,33,24.7507820129,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,33,25.4248199463,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,34,25.5008020401,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,34,26.1876730919,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,35,26.2508530617,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,35,26.9588041306,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,36,27.0008530617,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,36,27.7259140015,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,37,27.7508621216,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,37,28.4523530006,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,38,28.5008840561,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,38,29.2194800377,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,39,29.2509131432,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,39,29.9339580536,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,40,30.0009541512,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,40,30.6926591396,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,41,30.7509381771,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,41,31.4313340187,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,42,31.5009629726,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,42,32.1659040451,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,43,32.2509829998,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,43,32.9855949879,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,44,33.0009911060,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,44,33.7205109596,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,45,33.7510180473,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,46,34.5010321140,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,46,34.5076150894,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,47,35.2510709763,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,47,35.2867090702,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,48,36.0010850430,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,48,36.0173430443,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,49,36.7510790825,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,49,36.8086600304,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,50,37.5010910034,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,50,37.5107779503,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,51,38.2511150837,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,51,38.2575440407,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,51,38.9597001076,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,52,39.0011401176,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,53,39.7511501312,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,53,39.8484170437,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,53,39.9421181679,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,54,40.5011720657,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,54,40.5436861515,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,54,41.2174971104,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,55,41.2511930466,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,55,41.9642331600,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,56,42.0012550354,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,57,42.7511990070,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,57,42.7522611618,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,58,43.5012500286,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,58,43.5348341465,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,59,44.2512710094,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,59,44.2613091469,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,59,44.9835619926,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,60,45.0012869835,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,60,45.7506141663,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,61,45.7516269684,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,61,46.4933459759,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,62,46.5013110638,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,63,47.2513539791,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,63,47.3091609478,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,64,48.0013601780,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,64,48.0356581211,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,65,48.7513790131,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,65,48.7662141323,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,65,49.5007770061,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,66,49.5018291473,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,66,50.2434761524,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,67,50.2514050007,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,67,50.9941630363,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,68,51.0014281273,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,69,51.7514369488,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,69,51.7896389961,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,70,52.5014390945,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,70,52.5486650467,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,71,53.2514660358,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,71,53.2832610607,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,72,54.0014891624,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,72,54.0136730671,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,73,54.7515101433,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,73,54.8051669598,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,74,55.5015110970,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,74,55.5195100307,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,74,56.2175619602,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,75,56.2515439987,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,76,57.0015530586,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,76,57.0738861561,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,77,57.7515950203,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,77,57.7840850353,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,78,58.5015859604,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,78,58.5592260361,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,79,59.2516140938,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,79,59.3181459904,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,80,60.0016551018,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,80,60.0283479691,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,81,60.7516469955,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,81,60.7548921108,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,82,61.5016660690,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,82,61.5381071568,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,83,62.2516829967,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,83,62.2889940739,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,83,62.9871699810,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,84,63.0016951561,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,85,63.7517261505,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,85,63.7785761356,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,85,64.4767000675,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,86,64.5017499924,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,86,65.2193410397,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,87,66.6861000061,probe_task,3
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,87,67.3196370602,probe_intention,3
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,87,67.8870749474,probe_somnolence,3
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,88,68.6547269821,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,88,68.7797651291,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,88,69.3845741749,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,89,69.4045629501,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,89,70.1313340664,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,90,70.1545829773,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,91,70.9046239853,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,91,70.9308049679,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,92,71.6546280384,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,92,71.6979050636,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,92,72.3919100761,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,93,72.4046370983,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,93,73.1183421612,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,94,73.1546571255,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,94,73.8692040443,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,95,73.9046649933,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,95,74.6525130272,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,96,74.6546981335,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,96,75.3303329945,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,97,75.4047050476,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,97,76.1216340065,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,98,76.1547281742,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,99,76.9047300816,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,99,76.9057960510,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,100,77.6547641754,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,100,77.6557791233,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,100,78.3659451008,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,101,78.4048290253,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,101,79.1046640873,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,102,79.1548089981,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,103,79.9048221111,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,103,79.9689891338,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,104,80.6548409462,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,104,80.6833031178,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,104,81.3773450851,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,105,81.4048571587,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,105,82.1281709671,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,106,82.1548750401,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,107,82.9048931599,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,107,82.9195640087,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,108,83.6549229622,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,108,83.6947391033,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,109,84.4049479961,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,109,84.4414911270,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,109,85.1518440247,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,110,85.1549329758,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,110,85.8823771477,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,111,85.9049580097,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,111,86.6493999958,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,112,86.6549730301,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,112,87.3515579700,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,113,87.4050121307,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,113,88.1429271698,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,114,88.1550090313,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,115,88.9050509930,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,115,88.9099550247,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,116,89.6551351547,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,116,89.7664921284,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,117,90.4050669670,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,117,90.4319300652,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,117,91.1341619492,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,118,91.1550920010,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,118,91.8849329948,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,119,91.9050900936,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,119,92.6073861122,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,120,92.6551041603,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,120,93.3581831455,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,121,93.4051251411,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,121,94.1333270073,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,122,94.1551380157,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,122,94.9004399776,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,123,94.9051530361,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,123,95.6430921555,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,124,95.6551821232,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,124,96.3898849487,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,125,96.4051880836,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,125,97.1366841793,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,126,97.1552050114,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,127,97.9052231312,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,127,97.9322130680,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,128,98.6552360058,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,128,98.6748089790,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,129,99.4052770138,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,129,99.4095020294,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,130,100.1552641392,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,130,100.1684591770,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,131,100.9052891731,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,131,100.9273600578,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,132,101.6553139687,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,132,101.6821660995,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,133,102.4053261280,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,133,102.4086880684,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,134,103.1553649902,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,134,103.1757521629,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,134,103.9022531509,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,135,103.9053549767,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,135,104.6287651062,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,136,104.6553690434,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,137,105.4053940773,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,137,105.4242839813,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,138,106.1554191113,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,138,106.1872751713,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,139,106.9054460526,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,139,106.9461729527,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,140,107.6554470062,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,140,107.6564190388,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,140,108.3828930855,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,141,108.4054701328,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,141,109.1500129700,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,142,109.1554911137,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,143,109.9055070877,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,143,109.9170961380,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,144,110.6555280685,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,144,110.6841599941,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,145,111.4055750370,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,145,111.4593031406,tap,s
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,146,112.1555631161,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,146,112.1695010662,tap,l
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,147,112.9055750370,stimulus,
baseline_1,clonesa_g2_002,27,M,1,True,1_probe_min,147,112.9122879505,tap,s
